Start time (min:sec)	End time (optional)	Annotation	Layer (Make sure all of these spaces are filled)
0:28	0:40	Surrounded by men	women
0:00		Lana herself is only depicted alone	women
0:03	0:05	Two women riding moped	women
0:35	0:37	Woman with a man leading her from paparazzi 	women
0:40	0:42	Woman on billboard 	women
0:50	0:53	Woman sitting in a park with a man	women
0:56	0:57	Woman sitting in a park with a man (2)	women
1:05	1:06	Woman spinning around having fun	women
